"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iattc",-88.5,4.5,2001,14,NA,137.99,3.51,0,1,133.48
"iattc",-88.5,4.5,2002,13,NA,344,71,0,2,271
"iattc",-88.5,4.5,2003,6,NA,98,6,0,0,92
"iattc",-88.5,4.5,2004,11,NA,122.98,87.14,0,15,20.84
"iattc",-88.5,4.5,2005,6,NA,73,64,0,0,9
"iattc",-88.5,4.5,2006,27,NA,553,303,0,2,248
"iattc",-88.5,4.5,2007,10,NA,183,98,0,0,85
"iattc",-88.5,4.5,2008,29,NA,428,47,0,0,381
"iattc",-88.5,4.5,2009,43,NA,809,0,0,0,809
"iattc",-88.5,4.5,2010,13,NA,94.99,45.47,0,0,49.52
"iattc",-88.5,4.5,2011,17,NA,201,124,0,0,77
"iattc",-88.5,4.5,2012,11,NA,102,27,0,0,75
"iattc",-88.5,4.5,2013,25,NA,605.18,498.2,0,3.9,103.08
"iattc",-88.5,4.5,2014,11,NA,108,41,0,10,57
"iattc",-88.5,4.5,2015,12,NA,238.14,97.01,0,6.77,134.36
"iattc",-88.5,4.5,2016,27,NA,345,1.38,0,0.2,343.42
"iattc",-88.5,4.5,2017,16,NA,308,0,0,0,308
"iattc",-88.5,4.5,2018,3,NA,47,0,0,0,47
"iattc",-88.5,4.5,2019,3,NA,26,0,0,0,26
"iattc",-88.5,4.5,2022,1,NA,5,0,0,0,5
"iattc",-87.5,4.5,1967,2,NA,3.6,0,0,0,3.6
"iattc",-87.5,4.5,1968,9,NA,27.2,9.1,0,0,18.1
"iattc",-87.5,4.5,1969,3,NA,15.4,0,0,0,15.4
"iattc",-87.5,4.5,1970,11,NA,82.4,0,0,0,82.4
"iattc",-87.5,4.5,1971,26,NA,648.3,104.3,0,0,544
"iattc",-87.5,4.5,1972,27,NA,320.1,0,0,0,320.1
"iattc",-87.5,4.5,1973,6,NA,69.8,29,0,2.7,38.1
"iattc",-87.5,4.5,1974,35,NA,694.67,266.32,0,0,428.35
"iattc",-87.5,4.5,1975,76,NA,1306.08,1012.52,0,0,293.56
"iattc",-87.5,4.5,1976,31,NA,384.8,36.3,0,0,348.5
"iattc",-87.5,4.5,1977,16,NA,273.1,16.3,0,0,256.8
"iattc",-87.5,4.5,1978,17,NA,186.8,45.3,0,43.5,98
"iattc",-87.5,4.5,1979,7,NA,104.39,78,0,0,26.39
"iattc",-87.5,4.5,1980,3,NA,58.9,18.1,0,0,40.8
"iattc",-87.5,4.5,1981,1,NA,9.1,0,0,0,9.1
"iattc",-87.5,4.5,1982,10,NA,101.6,57.1,0,0,44.5
"iattc",-87.5,4.5,1984,20,NA,315.79,101.58,0,0,214.21
"iattc",-87.5,4.5,1985,9,NA,117.54,1,0,0,116.54
"iattc",-87.5,4.5,1986,34,NA,507.38,48.09,0,12.69,446.6
"iattc",-87.5,4.5,1987,9,NA,179.27,122.2,0,0,57.07
"iattc",-87.5,4.5,1988,2,NA,14.06,0,0,0,14.06
"iattc",-87.5,4.5,1989,16,NA,410.83,134.28,0,0,276.55
"iattc",-87.5,4.5,1990,7,NA,266.62,236.73,0,0,29.89
"iattc",-87.5,4.5,1991,13,NA,175.89,82.17,0,0,93.72
"iattc",-87.5,4.5,1992,2,NA,20.15,3.76,0,0,16.39
"iattc",-87.5,4.5,1993,3,NA,85.26,17.23,0,0,68.03
"iattc",-87.5,4.5,1994,4,NA,97.97,0,0,0,97.97
"iattc",-87.5,4.5,1995,18,NA,297.58,49.93,0,0,247.65
"iattc",-87.5,4.5,1996,19,NA,253.08,0,0,0,253.08
"iattc",-87.5,4.5,1997,8,NA,127.78,70.65,0,6.35,50.78
"iattc",-87.5,4.5,1998,4,NA,36.27,0,0,0,36.27
"iattc",-87.5,4.5,1999,28,NA,892.59,426.35,0,1.81,464.43
"iattc",-87.5,4.5,2000,22,NA,364.3,192.3,0,8,164
"iattc",-87.5,4.5,2001,28,NA,643,0,0,0,643
"iattc",-87.5,4.5,2002,17,NA,404,27,0,0,377
"iattc",-87.5,4.5,2003,4,NA,61,38,0,0,23
"iattc",-87.5,4.5,2004,9,NA,230.99,16.26,0,1,213.73
"iattc",-87.5,4.5,2005,5,NA,139,133,0,0,6
"iattc",-87.5,4.5,2006,16,NA,391,232,0,0,159
"iattc",-87.5,4.5,2007,7,NA,127,104,0,0,23
"iattc",-87.5,4.5,2008,55,NA,775,89,0,0,686
"iattc",-87.5,4.5,2009,48,NA,702.06,32.52,0,1.8,667.74
"iattc",-87.5,4.5,2010,11,NA,87.99,25.23,0,0,62.76
"iattc",-87.5,4.5,2011,27,NA,490,173,0,1,316
"iattc",-87.5,4.5,2012,16,NA,213,12,0,0,201
"iattc",-87.5,4.5,2013,30,NA,437.99,263.55,0,20,154.44
"iattc",-87.5,4.5,2014,6,NA,27.03,16.2,0,5.72,5.11
"iattc",-87.5,4.5,2015,16,NA,161,68,0,3,90
"iattc",-87.5,4.5,2016,36,NA,604,2,0,0,602
"iattc",-87.5,4.5,2017,14,NA,193,0,0,0,193
"iattc",-87.5,4.5,2018,2,NA,57,0,0,0,57
"iattc",-87.5,4.5,2019,3,NA,61,0,0,0,61
"iattc",-87.5,4.5,2020,3,NA,29,0,0,0,29
"iattc",-87.5,4.5,2021,4,NA,90,0,0,0,90
"iattc",-87.5,4.5,2022,3,NA,28,0,0,0,28
"iattc",-86.5,4.5,1965,1,NA,8.2,0,0,0,8.2
"iattc",-86.5,4.5,1967,2,NA,39,0,0,0,39
"iattc",-86.5,4.5,1968,37,NA,703.9,0,0,92.6,611.3
"iattc",-86.5,4.5,1969,25,NA,497.3,101.6,0,0,395.7
"iattc",-86.5,4.5,1970,14,NA,176.9,0,0,0,176.9
"iattc",-86.5,4.5,1971,37,NA,1013.4,0,0,0,1013.4
"iattc",-86.5,4.5,1972,40,NA,703.7,7.2,0,0,696.5
"iattc",-86.5,4.5,1973,5,NA,19,3.6,0,0,15.4
"iattc",-86.5,4.5,1974,95,NA,945.3,397.1,0,0,548.2
"iattc",-86.5,4.5,1975,48,NA,684.7,495.3,0,0,189.4
"iattc",-86.5,4.5,1976,21,NA,233.9,86.1,0,0,147.8
"iattc",-86.5,4.5,1977,6,NA,33.5,9.9,0,0,23.6
"iattc",-86.5,4.5,1978,23,NA,365.7,243.3,0,0,122.4
"iattc",-86.5,4.5,1979,13,NA,142.4,106.2,0,22.7,13.5
"iattc",-86.5,4.5,1980,15,NA,83.3,45.3,0,19.9,18.1
"iattc",-86.5,4.5,1981,25,NA,454.26,365.98,0,0,88.28
"iattc",-86.5,4.5,1982,17,NA,268.19,212.11,0,0,56.08
"iattc",-86.5,4.5,1984,3,NA,29.6,8,0,0,21.6
"iattc",-86.5,4.5,1985,8,NA,43.95,0,0,0,43.95
"iattc",-86.5,4.5,1986,48,NA,367.06,135.9,0,30,201.16
"iattc",-86.5,4.5,1987,3,NA,37.55,27.21,0,0,10.34
"iattc",-86.5,4.5,1988,11,NA,253.23,186.18,0,0,67.05
"iattc",-86.5,4.5,1989,21,NA,400.82,271.93,0,0,128.89
"iattc",-86.5,4.5,1990,9,NA,149.61,78.74,0,0,70.87
"iattc",-86.5,4.5,1991,34,NA,704.08,603.84,0,0,100.24
"iattc",-86.5,4.5,1992,6,NA,97.05,0.9,0,0,96.15
"iattc",-86.5,4.5,1993,6,NA,100.69,0,0,0,100.69
"iattc",-86.5,4.5,1994,3,NA,81.64,0,0,0,81.64
"iattc",-86.5,4.5,1995,9,NA,541.58,7.25,0,0,534.33
"iattc",-86.5,4.5,1996,20,NA,296.6,29.02,0,0,267.58
"iattc",-86.5,4.5,1997,12,NA,373.73,9.97,0,22.67,341.09
"iattc",-86.5,4.5,1998,5,NA,69.84,0,0,0,69.84
"iattc",-86.5,4.5,1999,28,NA,1211.93,540.65,0,12.7,658.58
"iattc",-86.5,4.5,2000,25,NA,412.95,0,0,1,411.95
"iattc",-86.5,4.5,2001,31,NA,807,55,0,0,752
"iattc",-86.5,4.5,2002,24,NA,479,68,0,3,408
"iattc",-86.5,4.5,2003,4,NA,140,100,0,0,40
"iattc",-86.5,4.5,2004,13,NA,90.97,58.9,0,0,32.07
"iattc",-86.5,4.5,2005,17,NA,440,4,0,0,436
"iattc",-86.5,4.5,2006,8,NA,151,0,0,0,151
"iattc",-86.5,4.5,2007,10,NA,246,112,0,0,134
"iattc",-86.5,4.5,2008,70,NA,933,60,0,0,873
"iattc",-86.5,4.5,2009,25,NA,425,25,0,0,400
"iattc",-86.5,4.5,2010,21,NA,204.99,2.95,0,0,202.04
"iattc",-86.5,4.5,2011,39,NA,589.99,36.23,0,0,553.76
"iattc",-86.5,4.5,2012,52,NA,675,56,0,4,615
"iattc",-86.5,4.5,2013,54,NA,986,110,0,0,876
"iattc",-86.5,4.5,2014,7,NA,72.23,31.5,0,5.4,35.33
"iattc",-86.5,4.5,2015,13,NA,89.01,1.38,0,0.26,87.37
"iattc",-86.5,4.5,2016,55,NA,820,8,0,0,812
"iattc",-86.5,4.5,2017,18,NA,210,0,0,0,210
"iattc",-86.5,4.5,2018,10,NA,138,0,0,0,138
"iattc",-86.5,4.5,2019,2,NA,10,0,0,0,10
"iattc",-86.5,4.5,2020,3,NA,28,0,0,0,28
"iattc",-86.5,4.5,2021,7,NA,146,0,0,0,146
"iattc",-86.5,4.5,2022,16,NA,300,0,0,0,300
"iattc",-85.5,4.5,1968,5,NA,22.7,0,0,0,22.7
"iattc",-85.5,4.5,1969,20,NA,237.6,0,0,0,237.6
"iattc",-85.5,4.5,1970,8,NA,74.4,0,0,0,74.4
"iattc",-85.5,4.5,1971,46,NA,959.6,100.6,0,0,859
"iattc",-85.5,4.5,1972,24,NA,305.6,0,0,0,305.6
"iattc",-85.5,4.5,1973,2,NA,20,20,0,0,0
"iattc",-85.5,4.5,1974,136,NA,2219.9,1520.5,0,0,699.4
"iattc",-85.5,4.5,1975,51,NA,529.39,315.84,0,0,213.55
"iattc",-85.5,4.5,1976,29,NA,387.3,178.7,0,16.4,192.2
"iattc",-85.5,4.5,1977,41,NA,418.9,266.7,0,0,152.2
"iattc",-85.5,4.5,1978,68,NA,1621.6,1348,0,16.3,257.3
"iattc",-85.5,4.5,1979,47,NA,451.5,298.05,0,34.5,118.95
"iattc",-85.5,4.5,1980,12,NA,88.78,41.51,0,0,47.27
"iattc",-85.5,4.5,1981,40,NA,602.8,485.2,0,0,117.6
"iattc",-85.5,4.5,1982,13,NA,184.2,178.8,0,0,5.4
"iattc",-85.5,4.5,1983,6,NA,57.98,27.78,0,0,30.2
"iattc",-85.5,4.5,1984,12,NA,135.9,113.2,0,0,22.7
"iattc",-85.5,4.5,1985,9,NA,400.51,2.09,0,0,398.42
"iattc",-85.5,4.5,1986,20,NA,457.3,227.86,0,0,229.44
"iattc",-85.5,4.5,1987,5,NA,144.89,86.37,0,0,58.52
"iattc",-85.5,4.5,1988,31,NA,454.32,113.95,0,0,340.37
"iattc",-85.5,4.5,1989,23,NA,529.19,375.38,0,0,153.81
"iattc",-85.5,4.5,1990,13,NA,498.73,387.51,0,0,111.22
"iattc",-85.5,4.5,1991,29,NA,355.6,193.82,0,0,161.78
"iattc",-85.5,4.5,1992,5,NA,98.86,0,0,0,98.86
"iattc",-85.5,4.5,1993,9,NA,91.59,11.78,0,5.44,74.37
"iattc",-85.5,4.5,1994,5,NA,117,81.63,0,0,35.37
"iattc",-85.5,4.5,1995,7,NA,236.76,106.14,0,0,130.62
"iattc",-85.5,4.5,1996,16,NA,312.05,0,0,0,312.05
"iattc",-85.5,4.5,1997,2,NA,87.98,0,0,0,87.98
"iattc",-85.5,4.5,1998,6,NA,113.38,30.84,0,0,82.54
"iattc",-85.5,4.5,1999,64,NA,1519.98,805.21,0,19.95,694.82
"iattc",-85.5,4.5,2000,50,NA,825.99,13,0,0,812.99
"iattc",-85.5,4.5,2001,28,NA,468.57,119.79,0,0,348.78
"iattc",-85.5,4.5,2002,26,NA,430,83,0,2,345
"iattc",-85.5,4.5,2003,10,NA,175,82,0,0,93
"iattc",-85.5,4.5,2004,15,NA,265.99,72.02,0,0,193.97
"iattc",-85.5,4.5,2005,4,NA,87,40,0,0,47
"iattc",-85.5,4.5,2006,10,NA,339.06,196.1,0,1.82,141.14
"iattc",-85.5,4.5,2007,44,NA,990.99,82.04,0,0,908.95
"iattc",-85.5,4.5,2008,41,NA,651,74,0,1,576
"iattc",-85.5,4.5,2009,19,NA,375,5,0,0,370
"iattc",-85.5,4.5,2010,36,NA,305,0,0,0,305
"iattc",-85.5,4.5,2011,49,NA,918.99,43.37,0,5,870.62
"iattc",-85.5,4.5,2012,56,NA,1073,14,0,0,1059
"iattc",-85.5,4.5,2013,78,NA,1127,160,0,0,967
"iattc",-85.5,4.5,2014,36,NA,538.13,64.9,0,3.24,469.99
"iattc",-85.5,4.5,2015,43,NA,786.02,54.76,0,10.52,720.74
"iattc",-85.5,4.5,2016,26,NA,219,1,0,0,218
"iattc",-85.5,4.5,2017,10,NA,73,0,0,0,73
"iattc",-85.5,4.5,2018,5,NA,52,0,0,0,52
"iattc",-85.5,4.5,2019,2,NA,18,0,0,0,18
"iattc",-85.5,4.5,2020,8,NA,195,0,0,0,195
"iattc",-85.5,4.5,2021,11,NA,232,0,0,0,232
"iattc",-85.5,4.5,2022,12,NA,312,0,0,0,312
"iattc",-85.5,4.5,2023,5,NA,83,0,0,0,83
"iattc",-85.5,4.5,2024,87,NA,1927,28,0,0,1899
"iattc",-84.5,4.5,1965,1,NA,2.7,0,0,0,2.7
"iattc",-84.5,4.5,1966,2,NA,5.4,0.9,0,0,4.5
"iattc",-84.5,4.5,1968,2,NA,60.8,0,0,0,60.8
"iattc",-84.5,4.5,1969,14,NA,220.4,0,0,0,220.4
"iattc",-84.5,4.5,1970,4,NA,24.5,0,0,0,24.5
"iattc",-84.5,4.5,1971,30,NA,884.6,173.3,0,0,711.3
"iattc",-84.5,4.5,1972,16,NA,113.29,0.2,0,0,113.09
"iattc",-84.5,4.5,1973,1,NA,2.7,0,0,0,2.7
"iattc",-84.5,4.5,1974,34,NA,392.7,72.5,0,0,320.2
"iattc",-84.5,4.5,1975,77,NA,829.58,510.93,0,72.6,246.05
"iattc",-84.5,4.5,1976,28,NA,311,174.1,0,0,136.9
"iattc",-84.5,4.5,1977,39,NA,228.3,109.7,0,0,118.6
"iattc",-84.5,4.5,1978,42,NA,1146.39,983.72,0,43.6,119.07
"iattc",-84.5,4.5,1979,107,NA,1286.39,1166.83,0,4.5,115.06
"iattc",-84.5,4.5,1980,12,NA,226.69,180.07,0,0,46.62
"iattc",-84.5,4.5,1981,20,NA,144,76.1,0,0,67.9
"iattc",-84.5,4.5,1982,16,NA,82.52,22.62,0,0,59.9
"iattc",-84.5,4.5,1983,11,NA,450.84,44.44,0,0,406.4
"iattc",-84.5,4.5,1984,11,NA,244.7,119.9,0,0,124.8
"iattc",-84.5,4.5,1985,17,NA,183.34,9.9,0,0,173.44
"iattc",-84.5,4.5,1986,62,NA,1202.99,599.96,0,199.8,403.23
"iattc",-84.5,4.5,1987,1,NA,3.59,2,0,0,1.59
"iattc",-84.5,4.5,1988,34,NA,166.89,57.47,0,0,109.42
"iattc",-84.5,4.5,1989,22,NA,462.89,388.41,0,0,74.48
"iattc",-84.5,4.5,1990,36,NA,948.61,365.27,0,159.66,423.68
"iattc",-84.5,4.5,1991,16,NA,417.87,297.29,0,0,120.58
"iattc",-84.5,4.5,1992,2,NA,19.5,0.9,0,0,18.6
"iattc",-84.5,4.5,1993,4,NA,172.35,2.72,0,0,169.63
"iattc",-84.5,4.5,1994,8,NA,233.1,18.13,0,0,214.97
"iattc",-84.5,4.5,1995,12,NA,419.1,183.25,0,0,235.85
"iattc",-84.5,4.5,1996,17,NA,121.08,66.08,0,1.8,53.2
"iattc",-84.5,4.5,1997,2,NA,23.57,13.6,0,0,9.97
"iattc",-84.5,4.5,1998,11,NA,303.86,7.25,0,0,296.61
"iattc",-84.5,4.5,1999,62,NA,1989.36,1248.25,0,0.9,740.21
"iattc",-84.5,4.5,2000,45,NA,1600.39,118.15,0,0,1482.24
"iattc",-84.5,4.5,2001,6,NA,107,16,0,3,88
"iattc",-84.5,4.5,2002,19,NA,360,74,0,0,286
"iattc",-84.5,4.5,2003,6,NA,66,1,0,0,65
"iattc",-84.5,4.5,2004,25,NA,288.99,102.53,0,0,186.46
"iattc",-84.5,4.5,2005,1,NA,5,5,0,0,0
